,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 3 0.0001 0.05 0.05 450 0.2,101.78621101379395,89.86301136016846,499.4396057128906,509.77272033691406,16.204514503479004,16.014709949493408
simple_nn 16 3 0.0001 0.05 0.05 450 0.3,113.55419731140137,102.0661039352417,488.50147247314453,497.9337615966797,15.855719566345215,15.774285078048706
simple_nn 16 3 0.0001 0.05 0.1 50 0.1,117.17927169799805,115.26331329345703,501.0896987915039,506.3035659790039,16.25237464904785,16.041483640670776
simple_nn 16 3 0.0001 0.05 0.1 50 0.2,130.3332977294922,130.99323081970215,492.4599838256836,504.56420135498047,16.185980558395386,16.064940690994263
simple_nn 16 3 0.0001 0.05 0.1 50 0.3,135.98492622375488,140.37847137451172,496.0483932495117,503.81671142578125,16.119065046310425,16.02890133857727
simple_nn 16 3 0.0001 0.05 0.1 150 0.1,120.52750015258789,123.44630813598633,494.63570404052734,500.88526153564453,16.10037398338318,15.930202722549438
simple_nn 16 3 0.0001 0.05 0.1 150 0.2,127.02093696594238,130.63940811157227,492.7853546142578,496.64112854003906,16.061914920806885,15.875492334365845
simple_nn 16 3 0.0001 0.05 0.1 150 0.3,130.86511993408203,135.91130828857422,496.93817138671875,505.92686462402344,16.150208950042725,16.258342742919922
simple_nn 16 3 0.0001 0.05 0.1 300 0.1,128.95329666137695,138.5783748626709,496.1209030151367,499.74554443359375,16.131625652313232,15.907405853271484
simple_nn 16 3 0.0001 0.05 0.1 300 0.2,107.95480918884277,111.18387985229492,499.76065826416016,494.0359573364258,16.088053941726685,15.91587495803833
simple_nn 16 3 0.0001 0.05 0.1 300 0.3,117.42187118530273,101.2745475769043,496.7434387207031,497.92960357666016,16.05991530418396,15.925726413726807
simple_nn 16 3 0.0001 0.05 0.1 450 0.1,105.05599975585938,91.16109848022461,498.6785659790039,496.7122116088867,16.11898946762085,15.768004179000854
simple_nn 16 3 0.0001 0.05 0.1 450 0.2,111.38750457763672,116.99407958984375,496.7061080932617,503.68800354003906,16.051175832748413,16.055159091949463
simple_nn 16 3 0.0001 0.05 0.1 450 0.3,125.82397270202637,132.8240966796875,495.6139221191406,502.69886779785156,16.02255630493164,15.723050117492676
simple_nn 16 3 0.0001 0.1 0.01 50 0.1,30.205766201019287,70.15448999404907,46.07741832733154,102.52346801757812,5.111421704292297,6.72179388999939
simple_nn 16 3 0.0001 0.1 0.01 50 0.2,26.041727542877197,78.78520774841309,45.14741230010986,127.90513229370117,5.011612296104431,7.8676170110702515
simple_nn 16 3 0.0001 0.1 0.01 50 0.3,32.57494115829468,77.00758266448975,47.05013847351074,117.43066787719727,5.421803593635559,7.237398743629456
simple_nn 16 3 0.0001 0.1 0.01 150 0.1,29.39845037460327,82.2380428314209,38.2448935508728,115.80188751220703,4.777336359024048,6.882570385932922
simple_nn 16 3 0.0001 0.1 0.01 150 0.2,31.14338731765747,70.57589435577393,43.35632133483887,102.41160869598389,5.057331323623657,6.500779867172241
simple_nn 16 3 0.0001 0.1 0.01 150 0.3,32.28987789154053,64.0632963180542,49.77494239807129,107.76460266113281,5.3025535345077515,6.751145243644714
simple_nn 16 3 0.0001 0.1 0.01 300 0.1,28.361512184143066,58.05653476715088,36.84961128234863,95.40626811981201,4.60116446018219,6.090340614318848
simple_nn 16 3 0.0001 0.1 0.01 300 0.2,33.2555513381958,74.94429397583008,45.59833812713623,106.15361976623535,5.018845319747925,6.610838174819946
simple_nn 16 3 0.0001 0.1 0.01 300 0.3,34.89551830291748,77.19577980041504,49.67570877075195,112.81467819213867,5.305464744567871,6.800258159637451
simple_nn 16 3 0.0001 0.1 0.01 450 0.1,29.266733646392822,75.16101837158203,37.2009162902832,103.58616542816162,4.7220107316970825,6.358312129974365
simple_nn 16 3 0.0001 0.1 0.01 450 0.2,32.17441511154175,66.29990863800049,48.273905754089355,89.46188068389893,5.112121820449829,6.081725120544434
simple_nn 16 3 0.0001 0.1 0.01 450 0.3,30.45161008834839,78.40423488616943,44.78268623352051,112.92612648010254,5.007048726081848,7.069118022918701
simple_nn 16 3 0.0001 0.1 0.05 50 0.1,121.82961082458496,127.07290554046631,494.5204162597656,497.66764068603516,16.322243690490723,15.769488096237183
simple_nn 16 3 0.0001 0.1 0.05 50 0.2,113.57595634460449,121.34382247924805,396.0604610443115,417.9505271911621,14.06817901134491,14.325708150863647
simple_nn 16 3 0.0001 0.1 0.05 50 0.3,110.41743469238281,93.76735305786133,503.0996322631836,494.49803161621094,16.280369997024536,15.849804162979126
simple_nn 16 3 0.0001 0.1 0.05 150 0.1,122.20151138305664,108.44789600372314,492.25975799560547,499.39376068115234,16.199947118759155,16.018237829208374
simple_nn 16 3 0.0001 0.1 0.05 150 0.2,114.96298789978027,109.57580947875977,395.63069915771484,383.09439849853516,13.787624597549438,13.252469301223755
simple_nn 16 3 0.0001 0.1 0.05 150 0.3,99.04112434387207,94.2017993927002,497.4643249511719,500.77392578125,16.20282554626465,15.838580131530762
simple_nn 16 3 0.0001 0.1 0.05 300 0.1,109.43540382385254,107.81892967224121,497.3311538696289,484.85855865478516,16.2135910987854,15.786585807800293
simple_nn 16 3 0.0001 0.1 0.05 300 0.2,123.58358955383301,128.4682216644287,386.2469062805176,391.9761257171631,13.625424981117249,13.864906311035156
simple_nn 16 3 0.0001 0.1 0.05 300 0.3,115.49499893188477,115.8230152130127,497.5843505859375,505.30464935302734,16.231090545654297,16.099984645843506
simple_nn 16 3 0.0001 0.1 0.05 450 0.1,116.95674324035645,113.6700553894043,499.98819732666016,490.2686996459961,16.260350227355957,15.915695428848267
simple_nn 16 3 0.0001 0.1 0.05 450 0.2,103.6698350906372,96.2484188079834,387.12274169921875,426.57493591308594,13.682961702346802,14.326559782028198
simple_nn 16 3 0.0001 0.1 0.05 450 0.3,122.3280029296875,123.96624946594238,498.7284622192383,497.2940139770508,16.318044424057007,15.954396724700928
simple_nn 16 3 0.0001 0.1 0.1 50 0.1,128.07484436035156,131.8365936279297,494.58424377441406,496.5701599121094,16.32862687110901,16.022493362426758
simple_nn 16 3 0.0001 0.1 0.1 50 0.2,122.12101173400879,118.27978897094727,499.3055877685547,496.3824462890625,16.36284041404724,16.033851146697998
simple_nn 16 3 0.0001 0.1 0.1 50 0.3,117.97403907775879,138.4906520843506,489.3624725341797,488.6533737182617,16.274951457977295,15.833281755447388
simple_nn 16 3 0.0001 0.1 0.1 150 0.1,119.74324417114258,134.11873245239258,497.0986633300781,503.4144592285156,16.193622589111328,15.97822093963623
simple_nn 16 3 0.0001 0.1 0.1 150 0.2,118.52304649353027,138.60907745361328,501.02637481689453,501.9717330932617,16.242811679840088,16.225475311279297
simple_nn 16 3 0.0001 0.1 0.1 150 0.3,132.1848030090332,137.48179817199707,495.49085235595703,499.61583709716797,16.298645496368408,15.94007420539856
simple_nn 16 3 0.0001 0.1 0.1 300 0.1,127.40315437316895,141.7881088256836,487.70912170410156,501.06236267089844,16.352091550827026,16.13736128807068
simple_nn 16 3 0.0001 0.1 0.1 300 0.2,131.7788143157959,133.1181411743164,485.3682174682617,503.7731704711914,16.084996223449707,16.010539770126343
simple_nn 16 3 0.0001 0.1 0.1 300 0.3,133.6119155883789,135.01875495910645,507.95418548583984,502.14644622802734,16.578415870666504,16.055871963500977
simple_nn 16 3 0.0001 0.1 0.1 450 0.1,113.67387962341309,122.64765739440918,500.8236999511719,497.20751190185547,16.32964015007019,15.840184211730957
simple_nn 16 3 0.0001 0.1 0.1 450 0.2,119.98059272766113,134.73716354370117,492.87464141845703,504.1967010498047,16.32031011581421,16.018238067626953
simple_nn 16 3 0.0001 0.1 0.1 450 0.3,139.49671363830566,143.4794578552246,499.8523483276367,505.27288818359375,16.331921100616455,16.071942567825317
simple_nn 16 3 0.0001 0.2 0.01 50 0.1,32.452759742736816,68.56565856933594,60.541728019714355,111.8442554473877,6.048311114311218,7.094658255577087
simple_nn 16 3 0.0001 0.2 0.01 50 0.2,40.2440824508667,61.93192195892334,68.6653823852539,104.39434623718262,6.410164713859558,7.202119469642639
simple_nn 16 3 0.0001 0.2 0.01 50 0.3,44.10102462768555,79.52344989776611,75.62728118896484,131.93476390838623,6.768542170524597,7.91120183467865
simple_nn 16 3 0.0001 0.2 0.01 150 0.1,36.576008796691895,59.79115390777588,59.21561336517334,94.69354057312012,6.073862195014954,6.94526469707489
simple_nn 16 3 0.0001 0.2 0.01 150 0.2,44.38975429534912,74.53909397125244,69.28036975860596,129.60113906860352,6.481006741523743,7.524501204490662
simple_nn 16 3 0.0001 0.2 0.01 150 0.3,45.07182502746582,65.77741622924805,77.8099594116211,107.27995681762695,6.760439872741699,6.977890372276306
simple_nn 16 3 0.0001 0.2 0.01 300 0.1,41.631765365600586,68.22822856903076,69.26246643066406,111.4921989440918,6.486750602722168,7.138824462890625
simple_nn 16 3 0.0001 0.2 0.01 300 0.2,46.89435577392578,64.18917655944824,73.29216766357422,101.48313617706299,6.561807036399841,6.857872843742371
simple_nn 16 3 0.0001 0.2 0.01 300 0.3,50.04475021362305,73.73163509368896,88.96036720275879,117.28335189819336,7.27305281162262,7.652717709541321
simple_nn 16 3 0.0001 0.2 0.01 450 0.1,40.00345325469971,79.4824800491333,64.03750038146973,119.0223503112793,6.161166548728943,7.426342725753784
simple_nn 16 3 0.0001 0.2 0.01 450 0.2,46.51858901977539,86.1496524810791,67.30700397491455,124.25345230102539,6.26595938205719,7.750050067901611
simple_nn 16 3 0.0001 0.2 0.01 450 0.3,40.25408458709717,69.60198783874512,66.31714725494385,117.83677291870117,6.273586750030518,7.151591062545776
simple_nn 16 3 0.0001 0.2 0.05 50 0.1,122.50381660461426,111.6909065246582,522.354248046875,507.36771392822266,17.12362241744995,16.144384145736694
simple_nn 16 3 0.0001 0.2 0.05 50 0.2,93.61040306091309,101.73433685302734,401.38672256469727,420.6102066040039,14.199085712432861,14.175456047058105
simple_nn 16 3 0.0001 0.2 0.05 50 0.3,110.60285568237305,100.13734245300293,413.01964569091797,415.6220817565918,14.91827940940857,14.36859917640686
simple_nn 16 3 0.0001 0.2 0.05 150 0.1,126.95759391784668,136.75281143188477,509.9684829711914,505.291015625,16.907079696655273,16.107547521591187
simple_nn 16 3 0.0001 0.2 0.05 150 0.2,111.2467212677002,126.4908218383789,405.9803924560547,398.46814918518066,14.403539299964905,13.750540733337402
simple_nn 16 3 0.0001 0.2 0.05 150 0.3,129.34075736999512,124.50864028930664,516.7442855834961,514.4752502441406,16.81166434288025,16.137614727020264
simple_nn 16 3 0.0001 0.2 0.05 300 0.1,121.67692565917969,115.63051986694336,396.3888053894043,375.96978759765625,14.135839223861694,13.262262225151062
simple_nn 16 3 0.0001 0.2 0.05 300 0.2,109.16454315185547,118.09151649475098,530.1974334716797,506.66270446777344,17.22099542617798,16.04759931564331
simple_nn 16 3 0.0001 0.2 0.05 300 0.3,119.61715698242188,156.4838104248047,419.27609634399414,398.5279350280762,14.432719945907593,13.55422818660736
simple_nn 16 3 0.0001 0.2 0.05 450 0.1,130.53271865844727,131.37310409545898,512.2609786987305,508.6369857788086,16.852364540100098,15.951067209243774
simple_nn 16 3 0.0001 0.2 0.05 450 0.2,89.16264343261719,122.5712833404541,417.37645530700684,411.6423797607422,14.537063598632812,14.15432095527649
simple_nn 16 3 0.0001 0.2 0.05 450 0.3,101.22620391845703,105.02747917175293,417.5277690887451,393.9216117858887,14.407647132873535,13.651094675064087
simple_nn 16 3 0.0001 0.2 0.1 50 0.1,125.66515731811523,127.71321487426758,523.9380416870117,506.04319763183594,17.003609895706177,16.35504913330078
simple_nn 16 3 0.0001 0.2 0.1 50 0.2,143.70361328125,154.16675758361816,505.5884323120117,496.12007904052734,16.757259368896484,16.160330533981323
simple_nn 16 3 0.0001 0.2 0.1 50 0.3,140.50257682800293,162.1927547454834,518.2334136962891,508.7834777832031,17.07772207260132,16.15196132659912
simple_nn 16 3 0.0001 0.2 0.1 150 0.1,135.53597831726074,138.87603569030762,510.1603698730469,524.8627777099609,16.84498882293701,16.85404682159424
simple_nn 16 3 0.0001 0.2 0.1 150 0.2,136.83354568481445,165.47693634033203,510.06163024902344,509.8818359375,16.597656726837158,16.164451122283936
simple_nn 16 3 0.0001 0.2 0.1 150 0.3,128.7761058807373,168.93963623046875,509.81876373291016,505.2631378173828,16.672091007232666,16.257516384124756
simple_nn 16 3 0.0001 0.2 0.1 300 0.1,131.773193359375,141.06046104431152,506.02842712402344,505.6093978881836,16.713345527648926,16.352930307388306
simple_nn 16 3 0.0001 0.2 0.1 300 0.2,134.67179489135742,132.43334579467773,510.7658920288086,504.96380615234375,16.68477773666382,16.296834707260132
simple_nn 16 3 0.0001 0.2 0.1 300 0.3,136.1048526763916,177.5803279876709,517.8000946044922,516.6274642944336,16.863959312438965,16.19073987007141
simple_nn 16 3 0.0001 0.2 0.1 450 0.1,140.06856536865234,161.06708526611328,511.21197509765625,513.3381652832031,16.701073169708252,16.92568325996399
simple_nn 16 3 0.0001 0.2 0.1 450 0.2,145.06741523742676,146.05005836486816,511.48157501220703,511.944091796875,16.721043586730957,16.018328428268433
simple_nn 16 3 0.0001 0.2 0.1 450 0.3,127.14152908325195,153.33534622192383,517.8053741455078,504.2309875488281,16.628743171691895,16.291531324386597
simple_nn 16 3 0.0002 0.0 0.01 50 0.1,11.373904705047607,58.68003559112549,8.740421414375305,99.34978103637695,2.273603320121765,6.547597885131836
simple_nn 16 3 0.0002 0.0 0.01 50 0.2,12.005789756774902,51.97753715515137,10.700641393661499,108.74543380737305,2.4914916157722473,6.833738327026367
simple_nn 16 3 0.0002 0.0 0.01 50 0.3,12.508798837661743,58.63367033004761,12.550106048583984,108.12735939025879,2.6799941658973694,6.879517316818237
simple_nn 16 3 0.0002 0.0 0.01 150 0.1,12.52890133857727,53.14687728881836,8.376504302024841,96.03495407104492,2.24698144197464,6.590924263000488
simple_nn 16 3 0.0002 0.0 0.01 150 0.2,13.035829544067383,64.26557731628418,8.164272546768188,114.35021018981934,2.106803685426712,7.103082060813904
simple_nn 16 3 0.0002 0.0 0.01 150 0.3,13.691952466964722,55.28927040100098,11.387999534606934,110.15603637695312,2.4663676619529724,6.998756289482117
simple_nn 16 3 0.0002 0.0 0.01 300 0.1,12.778543710708618,64.12326431274414,6.432101607322693,100.29849624633789,1.931283414363861,6.571926832199097
simple_nn 16 3 0.0002 0.0 0.01 300 0.2,13.31102967262268,60.04060125350952,10.427941083908081,94.93138790130615,2.347105324268341,6.470714092254639
simple_nn 16 3 0.0002 0.0 0.01 300 0.3,13.211352825164795,57.860533714294434,10.177514791488647,95.1262788772583,2.311342418193817,6.504563093185425
simple_nn 16 3 0.0002 0.0 0.01 450 0.1,13.312581539154053,56.115206718444824,7.739826798439026,88.75714302062988,2.061005800962448,6.178202033042908
simple_nn 16 3 0.0002 0.0 0.01 450 0.2,12.849448204040527,70.30996608734131,8.485506534576416,118.0704231262207,2.18099507689476,6.900777816772461
simple_nn 16 3 0.0002 0.0 0.01 450 0.3,13.585071802139282,62.261040687561035,11.939664125442505,101.66896629333496,2.5215330719947815,6.739667057991028
simple_nn 16 3 0.0002 0.0 0.05 50 0.1,10.486846685409546,10.430829286575317,498.4592514038086,481.0455627441406,16.20169186592102,15.745107173919678
simple_nn 16 3 0.0002 0.0 0.05 50 0.2,21.379857301712036,36.6326060295105,267.960245847702,260.6923122406006,9.615545749664307,10.756600379943848
simple_nn 16 3 0.0002 0.0 0.05 50 0.3,9.83789348602295,10.085097551345825,494.10243225097656,476.41454315185547,16.196839332580566,15.46804666519165
simple_nn 16 3 0.0002 0.0 0.05 150 0.1,9.832062482833862,9.95758843421936,498.6704635620117,469.6701431274414,16.129151344299316,15.547846555709839
simple_nn 16 3 0.0002 0.0 0.05 150 0.2,20.55605983734131,42.756027936935425,239.02017307281494,290.47085189819336,9.10071986913681,11.42714238166809
simple_nn 16 3 0.0002 0.0 0.05 150 0.3,16.26295804977417,32.402055501937866,372.8040008544922,373.7491149902344,12.69639539718628,13.281823754310608
simple_nn 16 3 0.0002 0.0 0.05 300 0.1,16.417099833488464,40.63041424751282,385.4481990337372,358.36821365356445,12.959835171699524,13.067543148994446
simple_nn 16 3 0.0002 0.0 0.05 300 0.2,22.05451774597168,37.405268907547,266.88925647735596,246.74594974517822,9.519551515579224,10.21459698677063
simple_nn 16 3 0.0002 0.0 0.05 300 0.3,22.501077890396118,41.39803075790405,268.35293436050415,270.3729648590088,9.770950615406036,10.793914914131165
simple_nn 16 3 0.0002 0.0 0.05 450 0.1,14.905235052108765,22.74130606651306,364.9938793182373,398.94728088378906,12.85606050491333,14.246748924255371
simple_nn 16 3 0.0002 0.0 0.05 450 0.2,26.370472192764282,52.62714982032776,135.55500960350037,161.37828731536865,5.988712251186371,8.266248345375061
simple_nn 16 3 0.0002 0.0 0.05 450 0.3,25.8790762424469,49.16296148300171,143.0828413963318,170.99466609954834,6.432673513889313,8.331981182098389
simple_nn 16 3 0.0002 0.0 0.1 50 0.1,9.560498476028442,10.08096730709076,490.5035705566406,456.8076934814453,16.160515785217285,15.57870602607727
simple_nn 16 3 0.0002 0.0 0.1 50 0.2,10.479649305343628,11.36133873462677,489.6562957763672,462.45140075683594,16.162311792373657,15.383839845657349
simple_nn 16 3 0.0002 0.0 0.1 50 0.3,10.425673961639404,10.65322482585907,495.83621978759766,469.50345611572266,16.1670401096344,15.856727123260498
simple_nn 16 3 0.0002 0.0 0.1 150 0.1,9.756555318832397,9.768687009811401,501.63834381103516,463.89378356933594,16.151774644851685,15.532206058502197
simple_nn 16 3 0.0002 0.0 0.1 150 0.2,9.73168396949768,9.882188320159912,494.4635543823242,471.88780212402344,16.177045106887817,15.7175772190094
simple_nn 16 3 0.0002 0.0 0.1 150 0.3,9.359374046325684,9.45247220993042,494.49168395996094,470.04674530029297,16.174286603927612,15.837011337280273
simple_nn 16 3 0.0002 0.0 0.1 300 0.1,9.88176167011261,9.74825930595398,495.89744567871094,466.9622116088867,16.191108465194702,15.862258911132812
simple_nn 16 3 0.0002 0.0 0.1 300 0.2,19.99979829788208,52.20248866081238,373.14993476867676,391.9065055847168,12.742237269878387,13.572681903839111
simple_nn 16 3 0.0002 0.0 0.1 300 0.3,10.059441804885864,10.643757224082947,493.4269561767578,464.0942916870117,16.220298051834106,16.033694982528687
simple_nn 16 3 0.0002 0.0 0.1 450 0.1,10.136556386947632,10.274158954620361,497.43843841552734,474.353515625,16.144699811935425,15.867300510406494
simple_nn 16 3 0.0002 0.0 0.1 450 0.2,11.095105409622192,11.75151777267456,495.93927001953125,484.4683837890625,16.204593896865845,16.125650882720947
simple_nn 16 3 0.0002 0.0 0.1 450 0.3,8.947014212608337,9.133746981620789,497.6721649169922,459.3707580566406,16.195339679718018,15.600004196166992
