File accession,Actual Age,Predicted Mean Age,Predicted Stddev,Model Type
ENCFF862HHR,77.5,51.62122,1.0097644,
ENCFF870EDZ,53.5,62.01139,1.0857949,
ENCFF884KHZ,-0.4328767123287671,26.593443,0.84327686,
ENCFF886LUE,54.5,51.663254,1.0209472,
ENCFF902HIA,59.5,52.062252,1.0103374,
ENCFF910MXI,59.5,59.678043,1.0670234,
ENCFF917LFF,53.5,42.612038,0.93756837,
ENCFF926FYT,51.5,54.4989,1.0241079,
ENCFF962JEC,78.5,20.457817,0.7360534,
ENCFF050YYY,30.5,1.5561564,0.682963,
ENCFF061HFF,51.5,47.33288,0.93554795,
ENCFF062WLH,84.5,77.81058,1.1331825,
ENCFF066MLC,86.5,81.270134,1.1508209,
ENCFF083ENU,59.5,58.027847,0.9982594,
ENCFF122GSI,37.5,40.735634,0.899565,
ENCFF127LVQ,51.5,62.16706,1.023033,
ENCFF132YWJ,53.5,64.75064,1.0423605,
ENCFF141YUO,72.5,54.56329,0.96962833,
ENCFF184VIO,51.5,51.154484,0.9540833,
ENCFF187IWC,41.5,69.73639,1.0543796,
ENCFF198NDW,88.5,79.71065,1.1415557,
ENCFF230VWV,37.5,34.924488,0.8531957,
ENCFF237VMY,53.5,66.714134,1.0543551,
ENCFF263CSV,54.5,60.744015,1.0116694,
ENCFF271FIA,34.5,40.809692,0.89667296,
ENCFF282SRM,75.5,76.258995,1.1164753,
ENCFF305GQX,54.5,55.9363,0.98054606,
ENCFF344ITP,37.5,37.611347,0.88523334,
ENCFF345SEW,89.5,86.97386,1.1887424,
ENCFF372LSW,53.5,63.672943,1.0330038,
ENCFF379RYN,0.0,-2.8156674,0.6648766,
ENCFF389LZZ,-0.4410958904109589,-1.416135,0.6687777,
ENCFF393NEJ,83.5,79.2724,1.1410589,
ENCFF425FMW,76.5,56.851948,0.98187906,
ENCFF466ENV,54.5,58.604443,1.0007788,
ENCFF486AVO,-0.4383561643835616,-1.5476077,0.6684083,
ENCFF504XAW,53.5,26.370232,0.8159011,
ENCFF508OUM,37.5,40.177475,0.89665025,
ENCFF538GPP,-0.4986301369863014,-1.554596,0.6683254,
ENCFF614FJF,59.5,56.23654,0.9862863,
ENCFF624LJY,34.5,-1.7208518,0.66793185,
ENCFF629NQR,-0.4410958904109589,-1.5122921,0.66851974,
ENCFF640NVF,30.5,-1.9711698,0.6672221,
ENCFF649AZP,54.5,57.371597,0.99357706,
ENCFF664UKA,34.5,34.20665,0.8494288,
ENCFF682UWZ,61.5,60.685528,1.0150437,
ENCFF683LBN,37.5,40.467472,0.88801926,
ENCFF693HQZ,51.5,43.98328,0.91965824,
ENCFF704GNL,37.5,27.252132,0.8093862,
ENCFF751MDE,37.5,40.408417,0.89793754,
ENCFF752DGV,71.5,77.29528,1.1262972,
ENCFF800VAP,51.5,56.73297,0.9928792,
ENCFF839JMI,-0.4712328767123288,24.641382,0.7895767,
ENCFF842QQE,59.5,58.120247,0.9965488,
ENCFF863EJN,54.5,58.997738,1.0025321,
ENCFF904YBG,51.5,47.340336,0.93141365,
ENCFF978EHV,-0.4712328767123288,-2.0181186,0.6672323,
ENCFF995LGE,50.5,55.95227,0.9798526,
ENCFF996ZNX,37.5,40.810825,0.8975132,
ENCFF020YCR,-0.038356164383561646,0.675287,0.66677946,
ENCFF051GOU,54.5,51.614864,0.98129636,
ENCFF051JTV,73.5,48.80029,0.9350205,
ENCFF051QIL,-0.3835616438356164,-6.6029677,0.64696556,
ENCFF056BKL,60.5,53.350845,1.0012289,
ENCFF081IBY,75.5,63.55893,1.0783883,
ENCFF089KQW,34.5,30.697193,0.7143633,
ENCFF145RER,53.5,53.242756,0.9787875,
ENCFF152PBB,46.5,32.97269,0.8122885,
ENCFF223CEC,34.5,29.544014,0.71112967,
ENCFF237QAL,60.5,55.816093,1.0275306,
ENCFF243MMI,53.5,22.953417,0.72042227,
ENCFF258MFR,54.5,56.634056,1.0015192,
ENCFF280QYJ,25.5,58.858364,1.0135192,
ENCFF285STS,37.5,35.654087,0.8141837,
ENCFF298AQY,78.5,72.55063,1.1623503,
ENCFF321LZL,51.5,58.00625,1.0156964,
ENCFF347MTT,81.5,76.72255,1.1888335,
ENCFF370MEL,61.5,60.909393,1.0155511,
ENCFF376RDO,53.5,47.1081,0.91314274,
ENCFF391CHK,60.5,57.98999,1.0506237,
ENCFF405UOK,37.5,35.773926,0.81746745,
ENCFF512IEA,37.5,37.41139,0.8578575,
ENCFF513OZY,-0.5178082191780822,59.47858,1.0517584,
ENCFF520CVN,3.5,25.151165,0.7102741,
ENCFF561CAU,16.5,52.759384,0.98474646,
ENCFF568IBR,54.5,40.33116,0.8853575,
ENCFF585QLC,53.5,43.475567,0.88806844,
ENCFF641DNV,53.5,24.961092,0.7305035,
ENCFF644MVM,34.5,50.60798,0.95873564,
ENCFF651XRK,53.5,57.09652,1.0360317,
ENCFF675KIN,53.5,41.966156,0.84910077,
ENCFF719ORU,54.5,43.24831,0.9007985,
ENCFF720WSA,37.5,27.45069,0.7404763,
ENCFF733OPS,81.5,77.70217,1.2003367,
ENCFF739NVT,53.5,48.982254,0.9192323,
ENCFF772JUK,54.5,56.123035,0.99913996,
ENCFF810IVC,54.5,55.221386,0.99324596,
ENCFF812IKG,37.5,33.977913,0.79886365,
ENCFF827GEQ,53.5,56.97034,1.0004923,
ENCFF838MXD,75.5,53.875107,0.99266845,
ENCFF849YNY,16.5,49.93073,0.9627213,
ENCFF854IJU,81.5,71.16724,1.1353189,
ENCFF859MTR,53.5,39.84345,0.86151737,
ENCFF901QWB,37.5,47.244038,0.88377744,
ENCFF935CPK,51.5,45.053574,0.86186147,
ENCFF938WJH,53.5,54.227135,0.9999966,
ENCFF939ELA,-0.4904109589041096,8.80028,0.6739846,
ENCFF941YCV,75.5,60.599384,1.0479118,
ENCFF958TLM,51.5,53.05523,0.98454756,
ENCFF976KIV,-0.4602739726027397,2.6011245,0.653616,
ENCFF996QZC,37.5,29.986996,0.73620653,
