,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 1 0.0002 0.05 0.1,42.66657638549805,50.90424346923828,59.48072338104248,75.07043933868408,5.902087450027466,6.08966863155365
simple_nn 16 1 0.0002 0.1 0.01,30.13134527206421,40.39803981781006,51.183531761169434,79.85181427001953,5.396170139312744,6.200533747673035
simple_nn 16 1 0.0002 0.1 0.02,31.260271072387695,41.41183376312256,48.513522148132324,67.23419284820557,5.246370315551758,5.923437833786011
simple_nn 16 1 0.0002 0.1 0.05,33.73856019973755,40.82136249542236,58.772276878356934,71.94823265075684,5.724209904670715,6.0868366956710815
simple_nn 16 1 0.0002 0.1 0.1,49.86948108673096,56.75476837158203,58.86418342590332,74.35606956481934,5.814449667930603,6.273504972457886
simple_nn 16 1 0.0002 0.125 0.01,28.846184253692627,41.554914474487305,46.627015113830566,67.2256088256836,5.193164825439453,5.661256432533264
simple_nn 16 1 0.0002 0.125 0.02,35.417860984802246,41.749953269958496,48.53176403045654,65.90313053131104,5.35587477684021,5.549458265304565
simple_nn 16 1 0.0002 0.125 0.05,39.16660118103027,56.31621265411377,57.26666259765625,81.68876266479492,5.668165326118469,6.1915504932403564
simple_nn 16 1 0.0002 0.125 0.1,47.28997325897217,64.65418720245361,66.04186344146729,94.8031816482544,6.245401620864868,6.878652930259705
simple_nn 16 1 0.0003 0.0 0.01,18.377111673355103,25.681090831756592,31.444355487823486,71.77429008483887,4.253339529037476,5.905088782310486
simple_nn 16 1 0.0003 0.0 0.02,42.80017924308777,54.46214246749878,35.61491012573242,77.24315547943115,4.528193831443787,5.950353741645813
simple_nn 16 1 0.0003 0.0 0.05,20.776504039764404,24.28688621520996,38.96782207489014,71.9434175491333,4.837448358535767,5.977173924446106
simple_nn 16 1 0.0003 0.0 0.1,22.230372428894043,26.121071815490723,55.56790542602539,75.75063419342041,5.678951621055603,6.2927515506744385
simple_nn 16 1 0.0003 0.05 0.01,19.386241674423218,26.217611074447632,39.0727162361145,68.906494140625,4.76940643787384,5.794471621513367
simple_nn 16 1 0.0003 0.05 0.02,21.536325931549072,31.206149101257324,41.404008865356445,82.29675388336182,4.991022229194641,6.422004580497742
simple_nn 16 1 0.0003 0.05 0.05,41.953725814819336,48.70021677017212,49.00614261627197,79.53715133666992,5.300304651260376,6.370656847953796
simple_nn 16 1 0.0003 0.05 0.1,16.17610812187195,18.473809242248535,65.86970520019531,76.67766094207764,6.206465840339661,6.084070324897766
simple_nn 16 1 0.0003 0.1 0.01,16.21754741668701,20.014736652374268,50.917829513549805,66.93583297729492,5.321275115013123,5.679725408554077
simple_nn 16 1 0.0003 0.1 0.02,60.103261947631836,66.98504543304443,43.3908748626709,75.23889064788818,5.153894066810608,6.030345916748047
simple_nn 16 1 0.0003 0.1 0.05,21.77132272720337,23.399578094482422,60.5971040725708,71.51092624664307,5.892722129821777,6.219470262527466
simple_nn 16 1 0.0003 0.1 0.1,22.157081604003906,24.555360794067383,69.83117008209229,81.67564964294434,6.5204455852508545,6.478349685668945
simple_nn 16 1 0.0003 0.125 0.01,18.25836944580078,25.370788097381592,51.008602142333984,75.61301040649414,5.404911518096924,5.882812142372131
simple_nn 16 1 0.0003 0.125 0.02,37.6784782409668,43.9215669631958,56.3917236328125,75.63743591308594,5.739795565605164,6.015789151191711
simple_nn 16 1 0.0003 0.125 0.05,24.89992666244507,28.00814390182495,63.19831657409668,69.1532678604126,6.009690046310425,5.851284146308899
simple_nn 16 1 0.0003 0.125 0.1,36.6330623626709,38.99014472961426,67.37427043914795,84.81435585021973,6.1203014850616455,6.591622710227966
simple_nn 16 3 0.0001 0.0 0.01,105.31751537322998,148.91493225097656,26.529495239257812,77.90798950195312,3.8727309107780457,5.947802543640137
simple_nn 16 3 0.0001 0.0 0.02,93.83458805084229,124.55464935302734,19.998806715011597,66.41218376159668,3.3720826506614685,5.249653697013855
simple_nn 16 3 0.0001 0.0 0.05,128.59839820861816,154.10605430603027,26.872382402420044,62.501197814941406,4.091831266880035,5.854687690734863
simple_nn 16 3 0.0001 0.0 0.1,108.66329383850098,129.35540771484375,25.27104663848877,63.56729602813721,3.838493764400482,5.117846727371216
simple_nn 16 3 0.0001 0.05 0.01,140.6511688232422,165.71662521362305,51.07899856567383,92.10606002807617,5.549999833106995,6.6354615688323975
simple_nn 16 3 0.0001 0.05 0.02,105.96990394592285,122.2550277709961,40.23852062225342,77.66947937011719,4.84508740901947,5.9137245416641235
simple_nn 16 3 0.0001 0.05 0.05,231.87154960632324,227.70644760131836,41.672237396240234,67.559250831604,4.969201683998108,5.457143783569336
simple_nn 16 3 0.0001 0.05 0.1,337.29762840270996,382.5850410461426,54.70874786376953,79.92089366912842,5.74575412273407,6.1359663009643555
simple_nn 16 3 0.0001 0.1 0.01,70.81035900115967,95.43286228179932,41.724843978881836,71.55305242538452,4.981708765029907,5.597107231616974
simple_nn 16 3 0.0001 0.1 0.02,119.37696266174316,136.78145217895508,48.01478576660156,71.35594844818115,5.352524518966675,5.718850255012512
simple_nn 16 3 0.0001 0.1 0.05,106.12891960144043,127.29777526855469,50.64469623565674,84.2446870803833,5.604458570480347,5.80299711227417
simple_nn 16 3 0.0001 0.1 0.1,157.69152450561523,167.28478622436523,62.439324378967285,70.90955924987793,6.163355588912964,5.994664192199707
simple_nn 16 3 0.0001 0.125 0.01,97.6574935913086,105.4894027709961,53.052886962890625,76.00088596343994,5.586782932281494,5.844314098358154
simple_nn 16 3 0.0001 0.125 0.02,133.50951385498047,141.38196563720703,69.30158042907715,79.4691801071167,6.285919189453125,6.071825385093689
simple_nn 16 3 0.0001 0.125 0.05,121.5495491027832,131.61493301391602,55.22175312042236,75.63541221618652,5.661475419998169,5.981757402420044
simple_nn 16 3 0.0001 0.125 0.1,279.3481903076172,301.7516632080078,68.89426231384277,97.14506530761719,6.595686078071594,7.089882135391235
simple_nn 16 3 0.0002 0.0 0.01,34.180320739746094,54.21770477294922,13.752659320831299,62.089088439941406,2.76200670003891,4.9292672872543335
simple_nn 16 3 0.0002 0.0 0.02,80.13218593597412,99.4960994720459,27.312164306640625,71.32771110534668,3.9156442284584045,5.715468168258667
simple_nn 16 3 0.0002 0.0 0.05,227.90288066864014,261.0075263977051,27.83815860748291,71.34695529937744,4.062471628189087,5.580489277839661
simple_nn 16 3 0.0002 0.0 0.1,110.02078437805176,123.53082656860352,32.14974069595337,70.02359676361084,4.258112967014313,5.815899729728699
simple_nn 16 3 0.0002 0.05 0.01,62.0587215423584,72.73334312438965,38.583895683288574,64.11499500274658,4.734634280204773,5.42948305606842
simple_nn 16 3 0.0002 0.05 0.02,44.44198799133301,54.31108474731445,30.969903469085693,67.14221286773682,4.156120836734772,5.255221843719482
simple_nn 16 3 0.0002 0.05 0.05,70.87215423583984,81.1611213684082,42.27134323120117,67.4694471359253,4.866191387176514,5.77643358707428
simple_nn 16 3 0.0002 0.05 0.1,105.58853340148926,116.0581111907959,50.9390287399292,85.28275299072266,5.4844443798065186,6.349721193313599
simple_nn 16 3 0.0002 0.1 0.01,56.139241218566895,69.52950954437256,41.17174243927002,68.67350578308105,4.7981938123703,5.347537875175476
simple_nn 16 3 0.0002 0.1 0.02,75.40987300872803,80.8866376876831,48.79136848449707,71.79365348815918,5.339187979698181,5.749075531959534
simple_nn 16 3 0.0002 0.1 0.05,188.77086448669434,181.7334442138672,52.39443111419678,75.25945663452148,5.596521377563477,6.052847862243652
simple_nn 16 3 0.0002 0.1 0.1,97.4079647064209,100.84098815917969,61.11802673339844,67.98848056793213,6.063661217689514,6.001444220542908
simple_nn 16 3 0.0002 0.125 0.01,74.2060432434082,88.08688354492188,52.1298303604126,86.79065322875977,5.659030079841614,6.348650217056274
simple_nn 16 3 0.0002 0.125 0.02,90.74489307403564,103.14248466491699,59.191452980041504,86.47965049743652,5.883860349655151,6.39834189414978
simple_nn 16 3 0.0002 0.125 0.05,107.26139640808105,114.35610961914062,61.414856910705566,75.95523929595947,6.11930239200592,5.782795071601868
simple_nn 16 3 0.0002 0.125 0.1,90.4159164428711,92.94083404541016,63.800180435180664,86.7972354888916,6.211751341819763,6.45270311832428
simple_nn 16 3 0.0003 0.0 0.01,108.04450511932373,132.43518733978271,20.225830793380737,68.8179121017456,3.3162795305252075,5.486807227134705
simple_nn 16 3 0.0003 0.0 0.02,122.6108775138855,104.7249059677124,24.533335208892822,65.97960233688354,3.667320489883423,5.513087332248688
simple_nn 16 3 0.0003 0.0 0.05,47.79961585998535,56.556447982788086,22.736971378326416,57.886030197143555,3.564820170402527,4.976391077041626
simple_nn 16 3 0.0003 0.0 0.1,51.50753879547119,57.60988235473633,24.914557933807373,63.479684829711914,3.790254771709442,5.417282283306122
simple_nn 16 3 0.0003 0.05 0.01,39.81962871551514,54.221675872802734,32.577946186065674,84.71476745605469,4.31351101398468,6.208624362945557
simple_nn 16 3 0.0003 0.05 0.02,49.05265760421753,52.12013578414917,37.137389183044434,75.07058143615723,4.711100220680237,5.766576886177063
simple_nn 16 3 0.0003 0.05 0.05,49.757164478302,53.6037073135376,41.30655813217163,64.76504421234131,4.899950861930847,5.57713770866394
simple_nn 16 3 0.0003 0.05 0.1,49.819801330566406,56.23091793060303,43.17886924743652,76.19045448303223,5.046481132507324,6.117518782615662
simple_nn 16 3 0.0003 0.1 0.01,42.89400672912598,52.78520441055298,42.776732444763184,76.56389331817627,5.116213083267212,6.126986145973206
simple_nn 16 3 0.0003 0.1 0.02,32.72787380218506,35.642539978027344,49.49981689453125,87.63308143615723,5.378858923912048,6.3388941287994385
simple_nn 16 3 0.0003 0.1 0.05,38.27957630157471,39.36330795288086,55.30773067474365,74.10321617126465,5.687198281288147,5.753383755683899
simple_nn 16 3 0.0003 0.1 0.1,183.489351272583,206.09564971923828,75.72915554046631,82.30798149108887,6.754166483879089,6.709634304046631
simple_nn 16 3 0.0003 0.125 0.01,35.355985164642334,38.76824235916138,44.1195068359375,64.27934265136719,5.082722902297974,5.4170708656311035
simple_nn 16 3 0.0003 0.125 0.02,83.48989057540894,89.22713994979858,56.50377082824707,84.80899620056152,5.704560279846191,6.265695929527283
simple_nn 16 3 0.0003 0.125 0.05,51.26417636871338,53.370914459228516,63.75250434875488,76.68960189819336,6.16758394241333,6.012272119522095
simple_nn 16 3 0.0003 0.125 0.1,62.95865440368652,62.23295211791992,80.55680274963379,90.5018081665039,6.94610321521759,6.731982231140137
simple_nn 16 5 0.0001 0.0 0.01,87.5514087677002,119.699462890625,23.708396434783936,73.5303201675415,3.513619065284729,5.61702823638916
simple_nn 16 5 0.0001 0.0 0.02,98.51745796203613,128.19663047790527,25.862637758255005,68.7952938079834,3.7364821434020996,5.249074697494507
simple_nn 16 5 0.0001 0.0 0.05,377.40348052978516,398.2060203552246,48.92019844055176,74.64221858978271,5.171324253082275,6.0348817110061646
simple_nn 16 5 0.0001 0.0 0.1,175.93221282958984,197.08736038208008,30.34179401397705,76.32826519012451,4.211900055408478,5.762195825576782
simple_nn 16 5 0.0001 0.05 0.01,147.35183906555176,182.27537536621094,52.903042793273926,74.43833827972412,5.647659182548523,5.77539324760437
simple_nn 16 5 0.0001 0.05 0.02,105.82753944396973,122.57243728637695,42.064279556274414,73.93133163452148,5.099469304084778,5.758217215538025
simple_nn 16 5 0.0001 0.05 0.05,165.74151992797852,179.35019302368164,49.63434886932373,74.91643905639648,5.545783996582031,5.60429060459137
simple_nn 16 5 0.0001 0.05 0.1,203.89702987670898,213.91461944580078,55.99598026275635,85.66497898101807,5.779720067977905,6.07868492603302
simple_nn 16 5 0.0001 0.1 0.01,166.27424430847168,176.58214950561523,85.32135772705078,104.50334644317627,7.255573153495789,7.1422683000564575
simple_nn 16 5 0.0001 0.1 0.02,188.45586776733398,196.03782653808594,83.44189262390137,86.40657806396484,7.098507285118103,6.432563424110413
simple_nn 16 5 0.0001 0.1 0.05,260.2741012573242,251.2569408416748,72.83280563354492,79.62601375579834,6.813064336776733,6.161636710166931
simple_nn 16 5 0.0001 0.1 0.1,382.28192138671875,362.0868682861328,87.45839881896973,69.29377174377441,7.3178263902664185,5.846204161643982
simple_nn 16 5 0.0001 0.125 0.01,105.59032249450684,113.03830528259277,67.32697677612305,82.94584369659424,6.480834722518921,6.057275652885437
simple_nn 16 5 0.0001 0.125 0.02,188.1094970703125,188.77429580688477,81.11961078643799,96.83870697021484,7.210626721382141,6.937231063842773
simple_nn 16 5 0.0001 0.125 0.05,218.76735305786133,219.09964752197266,78.85556888580322,90.86727905273438,6.885424017906189,6.438248515129089
simple_nn 16 5 0.0001 0.125 0.1,210.46746063232422,215.16223526000977,84.77524185180664,98.61423397064209,7.144599556922913,6.792743444442749
simple_nn 16 5 0.0002 0.0 0.01,45.888970375061035,68.9776086807251,14.647398233413696,69.02686214447021,2.978679120540619,4.928085029125214
simple_nn 16 5 0.0002 0.0 0.02,253.63233089447021,263.71170234680176,30.05594778060913,85.05425930023193,4.024126589298248,6.0012558698654175
simple_nn 16 5 0.0002 0.0 0.05,141.64736366271973,157.09234428405762,29.15662145614624,73.91390609741211,3.9726216197013855,5.958647966384888
simple_nn 16 5 0.0002 0.0 0.1,184.56738471984863,185.09032249450684,29.717133045196533,58.67180061340332,4.152932524681091,5.4320656061172485
simple_nn 16 5 0.0002 0.05 0.01,43.86992359161377,64.80733489990234,27.50758981704712,80.40397930145264,4.050037622451782,5.242001593112946
simple_nn 16 5 0.0002 0.05 0.02,76.79333877563477,98.67814636230469,34.17097759246826,102.80931377410889,4.469686985015869,6.334988236427307
simple_nn 16 5 0.0002 0.05 0.05,105.10249710083008,111.4717903137207,48.11001777648926,86.27743721008301,5.466615200042725,6.287543892860413
simple_nn 16 5 0.0002 0.05 0.1,124.49541091918945,125.26958465576172,50.45103454589844,71.732741355896,5.543968081474304,5.781266689300537
simple_nn 16 5 0.0002 0.1 0.01,207.19186210632324,220.80752658843994,72.37078380584717,77.40838050842285,6.389482378959656,6.15931236743927
simple_nn 16 5 0.0002 0.1 0.02,83.79775810241699,91.6399917602539,55.140950202941895,75.0816478729248,5.640785574913025,5.8332836627960205
simple_nn 16 5 0.0002 0.1 0.05,159.41542625427246,159.80803871154785,76.2322940826416,75.38114356994629,6.818834662437439,6.079552531242371
simple_nn 16 5 0.0002 0.1 0.1,127.59519386291504,122.34101867675781,78.80711936950684,97.61465454101562,6.772950887680054,6.994976758956909
simple_nn 16 5 0.0002 0.125 0.01,103.87008857727051,101.27423286437988,77.4790620803833,78.88378953933716,6.762500882148743,6.19449245929718
simple_nn 16 5 0.0002 0.125 0.02,84.17495346069336,87.61541366577148,52.46879863739014,83.00518321990967,5.689194083213806,6.29233181476593
simple_nn 16 5 0.0002 0.125 0.05,123.22555160522461,118.90361976623535,72.40312576293945,82.97186470031738,6.762858510017395,6.545851707458496
simple_nn 16 5 0.0002 0.125 0.1,519.836841583252,493.8025779724121,93.34022331237793,95.62679862976074,7.421436786651611,7.141356587409973
simple_nn 16 5 0.0003 0.0 0.01,61.01577425003052,71.94314575195312,25.787219524383545,73.01246547698975,3.8414552211761475,5.804927587509155
simple_nn 16 5 0.0003 0.0 0.02,43.064316749572754,49.37739944458008,17.11615300178528,62.42478656768799,3.118863582611084,4.938433408737183
simple_nn 16 5 0.0003 0.0 0.05,270.3681221008301,235.80305767059326,36.32115650177002,67.04761695861816,4.544036686420441,5.976601243019104
simple_nn 16 5 0.0003 0.0 0.1,78.34807586669922,86.39970207214355,28.414093494415283,63.243597984313965,4.067410111427307,5.45930403470993
simple_nn 16 5 0.0003 0.05 0.01,184.92376136779785,211.56821727752686,43.647282123565674,76.66916561126709,5.166190326213837,5.705837845802307
simple_nn 16 5 0.0003 0.05 0.02,191.67313766479492,205.6441831588745,49.911770820617676,72.1615400314331,5.232522368431091,5.867471098899841
simple_nn 16 5 0.0003 0.05 0.05,64.6699047088623,63.19016456604004,52.605122566223145,76.92388343811035,5.629753232002258,6.267117619514465
simple_nn 16 5 0.0003 0.05 0.1,387.14100456237793,402.56936740875244,65.453444480896,104.11210823059082,6.269574522972107,7.289880752563477
simple_nn 16 5 0.0003 0.1 0.01,40.68873596191406,45.72994136810303,52.389729499816895,77.98874568939209,5.542340040206909,5.8854628801345825
simple_nn 16 5 0.0003 0.1 0.02,50.244818687438965,51.44902420043945,47.041090965270996,75.6352014541626,5.314964652061462,5.774062275886536
simple_nn 16 5 0.0003 0.1 0.05,65.75474834442139,63.902122497558594,62.648494720458984,73.86878776550293,6.151823043823242,6.052766442298889
simple_nn 16 5 0.0003 0.1 0.1,64.50563716888428,64.37887191772461,74.02475166320801,95.00075340270996,6.648119688034058,6.758082866668701
simple_nn 16 5 0.0003 0.125 0.01,37.22533941268921,34.97854137420654,49.179908752441406,69.738600730896,5.488558888435364,5.853280305862427
simple_nn 16 5 0.0003 0.125 0.02,47.477882385253906,48.049729347229004,65.3779182434082,92.74772453308105,6.400561690330505,6.6144338846206665
simple_nn 16 5 0.0003 0.125 0.05,80.20449638366699,75.34047985076904,85.5021915435791,87.80654239654541,7.0870654582977295,6.467086911201477
simple_nn 16 5 0.0003 0.125 0.1,69.3623399734497,66.3726978302002,86.3284683227539,81.60556316375732,7.133359313011169,6.382762670516968
simple_nn 32 1 0.0001 0.0 0.01,92.30622673034668,161.96837615966797,27.09373903274536,123.49743270874023,3.540823459625244,7.3866565227508545
simple_nn 32 1 0.0001 0.0 0.02,91.90206718444824,166.3569107055664,14.325468301773071,105.10936737060547,2.824380099773407,6.830155730247498
simple_nn 32 1 0.0001 0.0 0.05,180.31337356567383,252.6691436767578,26.972198009490967,112.05235862731934,3.8158352375030518,7.6002761125564575
simple_nn 32 1 0.0001 0.0 0.1,261.54892349243164,322.4620895385742,26.05740261077881,104.88136672973633,3.905591607093811,7.192389607429504
simple_nn 32 1 0.0001 0.05 0.01,88.59684371948242,156.38157272338867,28.688751697540283,112.62725830078125,4.0357096791267395,7.391669750213623
simple_nn 32 1 0.0001 0.05 0.02,113.54388809204102,164.562650680542,29.34130573272705,92.4089879989624,4.202646911144257,6.750781297683716
simple_nn 32 1 0.0001 0.05 0.05,162.191801071167,212.85237884521484,40.436702728271484,102.61487007141113,4.82525098323822,7.2073938846588135
simple_nn 32 1 0.0001 0.05 0.1,266.3500671386719,312.90726470947266,39.772483825683594,92.19690132141113,4.720264315605164,6.935575604438782
simple_nn 32 1 0.0001 0.1 0.01,101.60174560546875,151.38898468017578,40.50136041641235,101.83649444580078,4.90850555896759,7.0608110427856445
simple_nn 32 1 0.0001 0.1 0.02,145.804931640625,187.20660781860352,42.2234468460083,105.51605415344238,5.021746754646301,7.293003439903259
simple_nn 32 1 0.0001 0.1 0.05,130.5073413848877,190.7938690185547,47.62576484680176,119.1680908203125,5.378097414970398,7.617164731025696
simple_nn 32 1 0.0001 0.1 0.1,168.13428115844727,214.31381225585938,52.68373489379883,100.79730796813965,5.577012300491333,7.19822359085083
simple_nn 32 1 0.0001 0.125 0.01,108.68137168884277,156.55792999267578,44.329134941101074,107.04036808013916,5.1783376932144165,7.091724276542664
simple_nn 32 1 0.0001 0.125 0.02,123.30657958984375,155.43884658813477,43.61659049987793,92.6244649887085,4.898021697998047,6.751254916191101
simple_nn 32 1 0.0001 0.125 0.05,152.35169792175293,183.3742446899414,54.01617622375488,89.16883087158203,5.6134666204452515,6.628976345062256
simple_nn 32 1 0.0001 0.125 0.1,180.00866508483887,191.4619255065918,61.28688430786133,79.58253288269043,6.188623785972595,6.35735547542572
simple_nn 32 1 0.0002 0.0 0.01,45.24528694152832,99.01955986022949,11.76986837387085,86.86218070983887,2.6850085854530334,6.566771864891052
simple_nn 32 1 0.0002 0.0 0.02,57.28633785247803,113.10907363891602,17.169402837753296,97.00297164916992,3.167701482772827,6.787052512168884
simple_nn 32 1 0.0002 0.0 0.05,66.69272041320801,104.11473274230957,20.989866733551025,75.65471267700195,3.4594104290008545,6.089130520820618
simple_nn 32 1 0.0002 0.0 0.1,82.03834915161133,124.37607955932617,28.246544361114502,79.92882347106934,4.012331783771515,5.766579270362854
simple_nn 32 1 0.0002 0.05 0.01,60.24411106109619,122.00132751464844,25.340018272399902,108.95786571502686,3.817030966281891,7.086649060249329
simple_nn 32 1 0.0002 0.05 0.02,125.21825695037842,158.4893741607666,30.65130853652954,77.71759510040283,4.17731374502182,6.055880308151245
simple_nn 32 1 0.0002 0.05 0.05,74.51160049438477,129.6765022277832,33.51368713378906,95.98194980621338,4.372021496295929,6.7023093700408936
simple_nn 32 1 0.0002 0.05 0.1,89.41087913513184,127.54038047790527,38.084821701049805,93.67367553710938,4.7194883823394775,6.902686834335327
simple_nn 32 1 0.0002 0.1 0.01,112.11988067626953,137.16545295715332,37.87104511260986,73.10582828521729,4.800593018531799,5.97379207611084
simple_nn 32 1 0.0002 0.1 0.02,136.69971084594727,174.40981674194336,40.75340557098389,86.7150936126709,5.0520172119140625,6.351872086524963
simple_nn 32 1 0.0002 0.1 0.05,102.79571342468262,115.02740478515625,44.422932624816895,70.6120548248291,5.08687424659729,5.894265174865723
simple_nn 32 1 0.0002 0.1 0.1,98.06353950500488,139.74914360046387,44.155263900756836,90.69355964660645,5.051078796386719,6.883102059364319
simple_nn 32 1 0.0002 0.125 0.01,63.36103057861328,90.74261093139648,38.87083339691162,81.3908281326294,4.7497804164886475,6.033403515815735
simple_nn 32 1 0.0002 0.125 0.02,66.01723861694336,92.83251190185547,39.31736183166504,73.16972923278809,4.8392497301101685,6.222610592842102
simple_nn 32 1 0.0002 0.125 0.05,95.99939346313477,122.15899658203125,45.607688903808594,78.39057350158691,5.227487206459045,6.346161842346191
simple_nn 32 1 0.0002 0.125 0.1,94.76055717468262,111.42286682128906,52.31493949890137,75.55772399902344,5.525963068008423,6.115565061569214
simple_nn 32 1 0.0003 0.0 0.01,67.40499591827393,98.71119213104248,17.87841534614563,77.73317527770996,3.2472259402275085,6.145095705986023
simple_nn 32 1 0.0003 0.0 0.02,39.05191135406494,71.17044925689697,21.536093711853027,81.12708187103271,3.5419880151748657,5.744256019592285
simple_nn 32 1 0.0003 0.0 0.05,153.7029848098755,183.18769454956055,26.43529462814331,81.81398391723633,4.0229252576828,6.395418047904968
simple_nn 32 1 0.0003 0.0 0.1,85.86394596099854,113.17871856689453,29.55281352996826,79.46639251708984,4.136317551136017,6.190087199211121
simple_nn 32 1 0.0003 0.05 0.01,49.36493158340454,72.94078731536865,28.29807949066162,80.35114288330078,4.076381504535675,6.3663870096206665
simple_nn 32 1 0.0003 0.05 0.02,54.52786064147949,86.2721700668335,30.469666957855225,83.67357635498047,4.2074227929115295,6.470867395401001
simple_nn 32 1 0.0003 0.05 0.05,56.81538200378418,77.30577373504639,35.453882694244385,75.53516578674316,4.599640607833862,6.008201479911804
simple_nn 32 1 0.0003 0.05 0.1,168.2778730392456,200.99177932739258,42.87941074371338,111.5456485748291,4.981918454170227,7.293791651725769
simple_nn 32 1 0.0003 0.1 0.01,45.94667053222656,72.71229839324951,31.109138011932373,77.53061866760254,4.2999807596206665,5.910039901733398
simple_nn 32 1 0.0003 0.1 0.02,47.467440605163574,68.76243019104004,35.98038911819458,69.9798412322998,4.655955076217651,5.883450269699097
simple_nn 32 1 0.0003 0.1 0.05,71.17467594146729,92.5081672668457,43.942490577697754,80.84860038757324,5.023813962936401,6.479759931564331
simple_nn 32 1 0.0003 0.1 0.1,74.28823375701904,97.25570392608643,49.64474582672119,78.15194129943848,5.316248297691345,6.114994406700134
simple_nn 32 1 0.0003 0.125 0.01,48.1121826171875,69.73465538024902,41.86902713775635,78.97159957885742,4.952237129211426,6.145931363105774
simple_nn 32 1 0.0003 0.125 0.02,48.455183029174805,68.8015365600586,42.84208679199219,72.41109657287598,4.961515426635742,5.812161564826965
simple_nn 32 1 0.0003 0.125 0.05,72.03539371490479,90.71599197387695,41.202754974365234,80.06064796447754,4.956215023994446,6.182602167129517
simple_nn 32 1 0.0003 0.125 0.1,72.38885116577148,86.80435180664062,49.852906227111816,76.31082057952881,5.389208436012268,5.851411700248718
simple_nn 32 3 0.0001 0.0 0.01,95.66964817047119,161.5623664855957,26.50072455406189,114.79368019104004,3.7016504406929016,7.12797212600708
simple_nn 32 3 0.0001 0.0 0.02,153.5394411087036,189.26947212219238,36.88702154159546,91.66446304321289,4.419031620025635,6.739719748497009
simple_nn 32 3 0.0001 0.0 0.05,438.38502502441406,454.4955177307129,52.955848693847656,109.98381423950195,5.376621782779694,7.6184316873550415
